QueryId,DocumentId
282,26914
282,26862
282,26878
282,26888
282,26893
282,26894
282,26895
282,26903
283,27003
283,26983
283,26964
283,33451
283,7530
283,7557
283,7570
283,7571
283,7599
283,7623
284,3556
284,36696
284,3544
284,21986
284,27122
284,27066
284,32794
284,1063
284,7958
284,36695
285,27235
285,27221
285,32769
285,20537
285,26760
285,20626
285,20664
285,12569
285,8997
285,9008
286,3226
286,27298
286,31274
286,27318
286,27325
286,27331
286,36557
286,2886
286,19335
286,27293
287,24825
287,27411
287,26472
287,25182
287,29286
287,4730
287,25325
287,1980
287,2133
287,66
288,27474
288,29406
288,6205
288,27491
288,27454
288,20183
288,29413
288,37100
288,27475
288,21481
289,27588
289,27591
289,27593
289,19743
289,27557
289,27569
289,27584
289,27590
289,27601
289,16096
290,9325
290,30908
290,755
290,6907
290,27675
290,27732
290,27741
290,30892
290,18794
290,21911
291,27768
291,36566
291,27777
291,3208
291,8331
291,27813
291,27852
291,34737
291,11721
291,27851
292,27869
292,27921
292,27945
292,27860
292,26480
292,2741
292,37173
292,27883
292,27864
292,27914
293,28039
293,28008
293,27968
293,27981
293,28044
293,27966
293,5487
293,28025
293,4299
293,21318
294,28103
294,28104
294,29286
294,28136
294,1916
294,1980
294,28116
294,28086
294,32770
294,29270
295,5880
295,28208
295,28193
295,28206
295,11014
295,35683
295,35700
295,37802
295,37821
295,37833
296,34359
296,2177
296,18816
296,2549
296,28304
296,28703
296,6841
296,7145
296,28316
296,28273
297,28415
297,28385
297,28419
297,31661
297,20002
297,29246
297,25187
297,25236
297,25248
297,2216
298,12139
298,28485
298,8660
298,493
298,16904
298,33451
298,1627
298,2196
298,2878
298,35870
299,28657
299,28592
299,27143
299,5542
299,3064
299,28618
299,28623
299,28629
299,28571
299,28611
300,28705
300,2595
300,28747
300,24328
300,28690
300,28660
300,36876
300,28702
300,28708
300,3622
301,28823
301,28824
301,28768
301,28778
301,28807
301,28843
301,28780
301,28782
301,28838
301,186
302,28846
302,2377
302,26169
302,28854
302,28934
302,28800
302,28915
302,28937
302,28942
302,493
303,10261
303,29039
303,10297
303,22170
303,19196
303,34563
303,28963
303,28973
303,29012
303,3180
304,27142
304,29065
304,27125
304,17917
304,29046
304,29103
304,29119
304,29097
304,27143
304,36901
305,8455
305,737
305,5790
305,14451
305,29140
305,721
305,29122
305,29164
305,29195
305,29125
306,29232
306,29286
306,29270
306,29236
306,29307
306,1980
306,19179
306,38024
306,3361
306,28271
307,29376
307,29338
307,29414
307,22747
307,29351
307,29378
307,29392
307,29410
307,29332
307,32946
308,29464
308,29510
308,29429
308,29433
308,29440
308,29455
308,29457
308,29469
308,29470
308,29479
309,29554
309,29610
309,29535
309,29609
309,22807
309,15403
309,15420
309,15450
309,18180
309,29604
310,29634
310,29639
310,29645
310,29663
310,29630
310,29632
310,29666
310,29676
310,29682
310,29633
311,18918
311,4965
311,29727
311,3021
311,29730
311,2988
311,29738
311,29743
311,29754
311,29792
312,15336
312,29838
312,29878
312,29826
312,29873
312,29815
312,29870
312,24131
312,29891
312,15316
313,10500
313,29973
313,22715
313,16609
313,37570
313,29945
313,29986
313,29910
313,29917
313,29953
314,11264
314,30060
314,26778
314,26819
314,16704
314,16720
314,31274
314,2668
314,2886
314,19335
315,30142
315,30098
315,30121
315,30135
315,30157
315,30160
315,30165
315,30141
315,30138
315,30125
316,30221
316,15092
316,17470
316,17473
316,30206
316,15030
316,17123
316,15078
316,17169
316,17186
317,27557
317,22307
317,10622
317,30098
317,30121
317,10683
317,30135
317,30142
317,30157
317,30160
318,30377
318,30411
318,24666
318,12895
318,17048
318,30379
318,30409
318,30433
318,30438
318,30440
319,30471
319,30455
319,30532
319,30474
319,1
319,1
319,1
319,1
319,1
319,1
320,30558
320,37976
320,1627
320,30561
320,30562
320,30582
320,30586
320,30609
320,30611
320,30622
321,15403
321,15420
321,15450
321,18180
321,30739
321,6159
321,16499
321,26779
321,26780
321,20668
322,30842
322,26153
322,26158
322,30780
322,30786
322,26191
322,30802
322,14434
322,25953
322,6574
323,30892
323,30923
323,30901
323,30888
323,9325
323,30858
323,30865
323,30879
323,30908
323,30911
324,31001
324,31039
324,31043
324,31070
324,6067
324,6095
324,6102
324,6104
324,6132
324,30980
325,31100
325,31098
325,31072
325,31087
325,31156
325,31129
325,31140
325,31107
325,31075
325,31078
326,22864
326,8100
326,438
326,31211
326,20690
326,31199
326,31072
326,24553
326,31104
326,31783
327,31292
327,32769
327,16830
327,31274
327,2886
327,19335
327,36557
327,31000
327,22914
327,16821
328,8455
328,5790
328,14451
328,31387
328,31395
328,31400
328,31418
328,31417
328,31420
328,31401
329,31446
329,31460
329,31432
329,33811
329,31441
329,5217
329,1809
329,31629
329,6122
329,31458
330,31560
330,31622
330,31623
330,4800
330,31607
330,31617
330,4741
330,4745
330,4781
330,13018
331,31695
331,31651
331,31680
331,13669
331,13719
331,31650
331,31671
331,13708
331,13736
331,13738
332,18795
332,14854
332,14873
332,31485
332,2949
332,19582
332,34394
332,28514
332,8096
332,2230
333,31896
333,5040
333,31846
333,31865
333,31855
333,31902
333,31836
333,23303
333,34717
333,33182
334,32007
334,4139
334,6417
334,25441
334,1027
334,30674
334,10297
334,32872
334,4358
334,13181
335,32113
335,32039
335,32124
335,32809
335,28841
335,36572
335,32034
335,1364
335,1378
335,32102
336,32147
336,31317
336,13736
336,32169
336,32191
336,20025
336,32138
336,14142
336,23141
336,4993
337,32233
337,32267
337,22656
337,4404
337,31039
337,31043
337,37690
337,7342
337,32269
337,14082
338,4139
338,30781
338,32907
338,33126
338,11032
338,11388
338,28040
338,32427
338,12006
338,32654
339,32494
339,15020
339,15034
339,15075
339,32478
339,102
339,15008
339,15010
339,15045
339,15064
340,32570
340,32624
340,32645
340,32650
340,32561
340,32582
340,32596
340,32616
340,32628
340,32636
341,24410
341,24039
341,30213
341,3619
341,9316
341,9399
341,32532
341,27445
341,24380
341,28150
342,35270
342,32780
342,32762
342,32796
342,32791
342,32642
342,35434
342,32785
342,18611
342,179
343,32901
343,32904
343,36575
343,32858
343,32866
343,32869
343,32878
343,32892
343,32899
343,32840
344,26153
344,26158
344,26191
344,32941
344,32978
344,6191
344,26161
344,18499
344,26182
344,26183
345,33058
345,36898
345,33083
345,9604
345,22330
345,33030
345,8906
345,8913
345,8949
345,8952
346,33186
346,12284
346,33107
346,33174
346,4214
346,28800
346,33121
346,33204
346,493
346,33550
347,33287
347,33220
347,33216
347,33240
347,10614
347,33209
347,10603
347,33268
347,10528
347,10553
348,35444
348,33406
348,5271
348,17747
348,33305
348,33391
348,35463
348,15288
348,5157
348,5161
349,8455
349,5790
349,14451
349,33476
349,33484
349,33511
349,8721
349,8777
349,33449
349,755
350,33528
350,33553
350,33566
350,33520
350,33530
350,33552
350,33551
350,2087
350,28800
350,20770
351,4207
351,33580
351,33603
351,33638
351,33653
351,33655
351,23704
351,36381
351,33586
351,33624
352,26396
352,17372
352,33753
352,37427
352,30516
352,33757
352,33751
352,1674
352,37136
352,4955
353,33840
353,33770
353,23062
353,33837
353,33843
353,24206
353,33796
353,33835
353,33772
353,33819
354,32843
354,31864
354,32910
354,36563
354,32851
354,31826
354,32858
354,32866
354,32869
354,32878
355,33997
355,5861
355,34214
355,13813
355,33999
355,34002
355,31060
355,34179
355,34180
355,34183
356,34134
356,20537
356,26760
356,20626
356,20664
356,27235
356,13037
356,13226
356,13271
356,34107
357,34214
357,34179
357,34183
357,5861
357,34168
357,34188
357,34198
357,34235
357,34244
357,34246
358,7559
358,34255
358,34290
358,30797
358,35005
358,12563
358,18730
358,31110
358,4637
358,23090
359,34389
359,20537
359,26760
359,20626
359,20664
359,27235
359,13226
359,13271
359,9557
359,5661
360,34509
360,34447
360,32927
360,34473
360,27338
360,35186
360,30196
360,18434
360,37382
360,18442
361,28703
361,2177
361,18816
361,2549
361,6841
361,7145
361,34359
361,34574
361,30721
361,24628
362,34654
362,34669
362,34622
362,34626
362,34628
362,34670
362,6252
362,6261
362,6267
362,6269
363,28800
363,493
363,865
363,1136
363,38059
363,1334
363,22013
363,9935
363,34755
363,28846
364,8455
364,34792
364,34819
364,34823
364,12711
364,5790
364,6157
364,6214
364,14451
364,34791
365,34875
365,34870
365,20537
365,34900
365,34911
365,26760
365,20626
365,20664
365,27235
365,13226
366,34979
366,34977
366,34966
366,34945
366,34969
366,20537
366,26760
366,20626
366,34993
366,20664
367,12137
367,34720
367,35106
367,35031
367,25795
367,7679
367,7707
367,7915
367,30674
367,35076
368,35848
368,11811
368,13072
368,15136
368,23928
368,23941
368,23946
368,23962
368,10660
368,23966
369,35300
369,35320
369,28800
369,493
369,1136
369,1334
369,35301
369,35256
369,28846
369,28882
370,35328
370,35339
370,35342
370,35347
370,35358
370,35381
370,35378
370,35330
370,35351
370,35364
371,35398
371,35401
371,35413
371,35441
371,35474
371,35400
371,35450
371,35393
371,35408
371,35416
372,35491
372,35504
372,35522
372,35560
372,35507
372,35534
372,35550
372,35555
372,35511
372,35536
373,10500
373,35633
373,35285
373,6784
373,37570
373,35588
373,35628
373,35642
373,37976
373,1627
374,35683
374,35685
374,35700
374,35693
374,35666
374,35696
374,35697
374,37802
374,37821
374,37833
375,26549
375,26597
375,10258
375,35701
375,35763
375,36381
375,4207
375,25098
375,25622
375,26559
376,35848
376,11811
376,35876
376,13072
376,15136
376,23928
376,23941
376,23946
376,23962
376,10660
377,35882
377,35913
377,35930
377,35887
377,35914
377,35919
377,35926
377,35953
377,35968
377,35978
378,20169
378,36037
378,30743
378,30364
378,36005
378,16089
378,36574
378,34057
378,31008
378,27537
379,36104
379,12089
379,36115
379,36133
379,36084
379,36108
379,36177
379,36163
379,36166
379,36099
380,36189
380,29286
380,1980
380,36222
380,2609
380,29270
380,11349
380,38024
380,5405
380,3361
381,31313
381,27325
381,27331
381,14775
381,16841
381,16855
381,11226
381,16878
381,16906
381,36364
382,13069
382,13076
382,13092
382,36400
382,36427
382,36430
382,36434
382,36435
382,36469
382,13085
383,36499
383,36540
383,1
383,1
383,1
383,1
383,1
383,1
383,1
383,1
384,5375
384,36657
384,36648
384,9325
384,36027
384,1329
384,21872
384,21889
384,36387
384,5710
385,36689
385,36695
385,36696
385,36702
385,36724
385,36737
385,36741
385,36755
385,36761
385,36768
386,37979
386,38003
386,24195
386,12188
386,36804
386,36812
386,36824
386,36851
386,36873
386,37957
387,36898
387,32843
387,36940
387,36950
387,36986
387,32910
387,13037
387,36563
387,26437
387,26477
388,36989
388,37017
388,37019
388,37022
388,37025
388,37027
388,37029
388,37038
388,37061
388,37070
389,603
389,13379
389,37121
389,37154
389,37103
389,37110
389,37115
389,31039
389,31043
389,37690
390,3556
390,28863
390,37254
390,37278
390,29286
390,3544
390,21986
390,34467
390,36696
390,1980
391,35032
391,37287
391,37294
391,37300
391,1980
391,37316
391,37336
391,37364
391,37377
391,37332
392,13037
392,4870
392,23495
392,37456
392,6745
392,773
392,17699
392,19754
392,17276
392,13297
393,37527
393,37501
393,37503
393,37551
393,37495
393,37500
393,37509
393,37531
393,37547
393,37558
394,37608
394,22656
394,4404
394,10622
394,10683
394,37636
394,30098
394,30121
394,30135
394,30142
395,37690
395,37762
395,7342
395,14082
395,14091
395,14139
395,14140
395,31039
395,31043
395,37739
396,37797
396,37792
396,37798
396,37801
396,37814
396,35683
396,35700
396,37802
396,37821
396,37833
397,37900
397,37906
397,37869
397,37870
397,37884
397,37903
397,37917
397,37841
397,37875
397,37880
398,37979
398,38003
398,3879
398,37957
398,37999
398,37934
398,37997
398,12474
398,3838
398,3843
399,38076
399,38015
399,38112
399,38019
399,24328
399,23120
399,8612
399,10796
399,211
399,22749
