QueryId,DocumentId
282,26903
283,26983
283,27003
283,26964
283,7557
283,7570
283,7571
283,7623
283,27012
283,33451
283,7530
284,3556
284,36696
284,3544
284,21986
284,27066
284,27122
284,29089
284,32794
284,1063
284,7958
285,27235
285,27221
285,12569
285,34048
285,8997
285,9008
285,33779
285,15799
285,27227
285,32769
286,3226
286,27298
286,27325
286,27331
286,27318
286,27293
286,31274
286,36557
286,2886
286,19335
287,27411
287,24825
287,26472
287,25182
287,4730
287,25325
287,27409
287,29286
287,1980
287,18740
288,27474
288,29406
288,27491
288,27454
288,6205
288,27475
288,29413
288,22796
288,28324
288,27526
289,27588
289,27591
289,27593
289,19743
289,27557
289,27569
289,27584
289,27590
289,27601
289,16096
290,9325
290,30908
290,755
290,6907
290,27675
290,27732
290,27741
290,30892
290,18794
290,21911
291,27768
291,36566
291,27777
291,27813
291,27852
291,27851
291,36579
291,3208
291,8331
291,34737
292,27869
292,27921
292,27945
292,27860
292,26480
292,2741
292,37173
292,27864
292,27883
292,27914
293,28039
293,28008
293,27968
293,27981
293,28044
293,27966
293,5487
293,28025
293,4299
293,21318
294,28103
294,28104
294,1916
294,28116
294,28136
294,28086
294,28120
294,22022
294,22025
294,24381
295,5880
295,28193
295,28208
295,28206
295,11014
295,37822
295,28257
295,8706
295,12952
295,32456
296,28304
296,28233
296,28703
296,2177
296,18816
296,2549
296,6841
296,7145
296,34359
296,28316
297,28415
297,28419
297,28385
297,28433
297,6488
297,2216
297,21263
297,25187
297,25236
297,25248
298,30516
298,28485
298,12139
298,28543
298,28492
298,493
298,2196
298,35870
298,28527
298,28519
299,32725
299,20318
299,35406
299,393
299,6679
299,31416
299,16875
299,32388
299,24325
299,33058
300,28705
300,28747
300,31198
300,2595
300,28690
300,28660
300,28702
300,28708
300,28685
300,28661
301,28823
301,28824
301,28778
301,28768
301,28807
301,28843
301,28780
301,28782
301,28838
301,186
302,28846
302,28942
302,28854
302,28934
302,2377
302,26169
302,28937
302,13629
302,28915
302,28910
303,29039
303,10261
303,10479
303,28991
303,28993
303,10297
303,22170
303,19196
303,34563
303,28963
304,27142
304,17917
304,29046
304,29065
304,27125
304,29103
304,29097
304,29119
304,17910
304,29063
305,29122
305,29125
305,29185
305,29218
305,29156
305,29179
305,29140
305,8455
305,5790
305,14451
306,29232
306,29286
306,29270
306,29236
306,29307
306,1980
306,19179
306,28271
306,21129
306,28318
307,29376
307,29338
307,29414
307,22747
307,29351
307,29378
307,29392
307,29410
307,29332
307,29367
308,29464
308,29510
308,29429
308,29433
308,29440
308,29455
308,29457
308,29469
308,29470
308,29479
309,29610
309,29554
309,29535
309,29609
309,29587
309,29604
309,22807
309,29581
309,15403
309,15420
310,29639
310,29663
310,29634
310,29645
310,29630
310,29632
310,29666
310,29676
310,29682
310,29646
311,18918
311,4965
311,29771
311,29797
311,29712
311,29720
311,37619
311,29776
311,7650
311,29772
312,29815
312,24131
312,29816
312,29857
312,29838
312,24187
312,29878
312,15319
312,29826
312,29873
313,10500
313,29973
313,29986
313,16609
313,25326
313,29917
313,29953
313,37570
313,37812
313,22664
314,11264
314,30060
314,31274
314,2886
314,19335
314,36557
314,30036
314,26778
314,26819
314,16704
315,30098
315,30121
315,30135
315,30142
315,30157
315,30160
315,30165
315,30141
315,30137
315,2351
316,30206
316,30214
316,30221
316,17470
316,17473
316,32096
316,30242
316,15092
316,17454
316,17464
317,27557
317,22307
317,10622
317,30098
317,30121
317,10683
317,30135
317,30142
317,30157
317,30160
318,30377
318,30411
318,12895
318,30440
318,30379
318,30409
318,30433
318,30438
318,24666
318,17048
319,30471
319,30455
319,30532
319,30474
319,1
319,1
319,1
319,1
319,1
319,1
320,30558
320,30609
320,30611
320,30622
320,30642
320,30654
320,30561
320,30562
320,30582
320,30586
321,30739
321,16692
321,15403
321,15420
321,15450
321,18180
321,6159
321,15444
321,15455
321,8386
322,30802
322,14434
322,25953
322,6574
322,7647
322,30758
322,30782
322,15319
322,30770
322,8718
323,30892
323,30923
323,30901
323,30888
323,30858
323,30879
323,30911
323,30865
323,26525
323,9325
324,31001
324,31070
324,6067
324,6095
324,6102
324,6104
324,6132
324,30995
324,30996
324,31043
325,31100
325,31098
325,31156
325,31072
325,31087
325,31129
325,31140
325,31107
325,8100
325,31165
326,8378
326,22864
326,3099
326,8100
326,438
326,31199
326,20690
326,31072
326,24553
326,31213
327,31292
327,16830
327,31274
327,2886
327,19335
327,36557
327,31357
327,38004
327,31000
327,22914
328,31387
328,31379
328,31391
328,31403
328,31380
328,8455
328,5790
328,14451
328,31395
328,31390
329,31446
329,31460
329,31432
329,1809
329,33811
329,31441
329,31458
329,5217
329,31629
329,6122
330,31560
330,4800
330,31623
330,31622
330,31607
330,4741
330,4745
330,4781
330,31617
330,31571
331,31695
331,31651
331,31680
331,13669
331,13719
331,31650
331,31671
331,31713
331,13708
331,13736
332,31730
332,18795
332,14854
332,14873
332,31485
332,2949
332,19582
332,34394
332,28514
332,8096
333,31896
333,5040
333,31846
333,31865
333,31855
333,31902
333,31836
333,23303
333,34717
333,33182
334,32007
334,25441
334,4139
334,6417
334,1027
334,30674
334,4358
334,32333
334,32872
334,31993
335,32809
335,28841
335,36572
335,1364
335,1378
335,2947
335,36290
335,32796
335,8736
335,137
336,32147
336,32169
336,31317
336,32191
336,13736
336,20025
336,32138
336,14142
336,23141
336,4993
337,32233
337,32267
337,32269
337,32240
337,22656
337,4404
337,31039
337,31043
337,37690
337,7342
338,32427
338,11388
338,32654
338,32415
338,32337
338,33126
338,28040
338,12006
338,25126
338,34343
339,32494
339,32464
339,15020
339,15034
339,15075
339,32478
339,32461
339,3595
339,32542
339,17867
340,32570
340,32624
340,32645
340,32650
340,32561
340,32582
340,32596
340,32616
340,32628
340,32636
341,24410
341,24039
341,30213
341,3619
341,9316
341,9399
341,32532
341,27445
341,24380
341,28150
342,32780
342,32762
342,32796
342,32791
342,32785
342,179
342,32798
342,30011
342,1
342,1
343,32901
343,32904
343,36575
343,32858
343,32866
343,32869
343,32878
343,32892
343,32899
343,32840
344,32941
344,26153
344,26158
344,26191
344,32978
344,6191
344,26161
344,26182
344,26183
344,11010
345,33058
345,33083
345,9604
345,36898
345,22330
345,34391
345,20318
345,32725
345,20710
345,33025
346,12284
346,33186
346,33107
346,33174
346,33121
346,9276
346,33204
346,33550
346,33554
346,12017
347,33287
347,33220
347,33240
347,33216
347,10614
347,33268
347,10603
347,10528
347,10553
347,10567
348,4406
348,4329
348,7685
348,7661
348,1
348,1
348,1
348,1
348,1
348,1
349,8455
349,5790
349,14451
349,37330
349,33464
349,8721
349,8777
349,755
349,17233
349,25430
350,33528
350,33553
350,33566
350,33520
350,33530
350,33551
350,33552
350,33536
350,33547
350,33537
351,33603
351,33655
351,23704
351,33580
351,33638
351,33653
351,4207
351,36381
351,33624
351,33640
352,26396
352,33753
352,17372
352,30516
352,33757
352,37136
352,33751
352,1674
352,4955
352,33759
353,33840
353,33770
353,33837
353,33843
353,24206
353,33825
353,23062
353,33796
353,33835
353,37979
354,31864
354,32843
354,32910
354,36563
354,31826
354,31921
354,31867
354,31874
354,9116
354,32851
355,33997
355,5861
355,34214
355,13813
355,33999
355,34002
355,33991
355,10953
355,31060
355,34179
356,34134
356,34107
356,34067
356,34133
356,34125
356,20537
356,26760
356,20626
356,20664
356,27235
357,34214
357,34179
357,34183
357,34168
357,34188
357,34198
357,34235
357,34244
357,34246
357,5861
358,7559
358,12563
358,34314
358,15889
358,34336
358,4637
358,23090
358,30797
358,8789
358,3070
359,34389
359,34404
359,34382
359,8410
359,16689
359,37438
359,30831
359,20537
359,26760
359,20626
360,34509
360,35186
360,32927
360,30196
360,34473
360,27338
360,34447
360,35853
360,34506
360,18434
361,34543
361,34574
361,28703
361,2177
361,18816
361,2549
361,6841
361,7145
361,34359
361,34570
362,34626
362,34654
362,34669
362,34622
362,34628
362,34670
362,34649
362,34630
362,34650
362,34652
363,38059
363,9935
363,865
363,22013
363,34755
363,28800
363,493
363,1136
363,1334
363,773
364,34799
364,34780
364,6212
364,8455
364,5790
364,14451
364,34792
364,34819
364,34823
364,10318
365,34875
365,34870
365,34900
365,34911
365,34831
365,20537
365,26760
365,20626
365,20664
365,27235
366,34977
366,34979
366,34945
366,34969
366,34966
366,34999
366,35015
366,34993
366,34936
366,1680
367,35106
367,12137
367,34720
367,35031
367,19194
367,35076
367,35026
367,35043
367,35055
367,35108
368,35848
368,11811
368,13072
368,15136
368,23928
368,23941
368,23946
368,23962
368,10660
368,23966
369,35300
369,35320
369,35301
369,35256
369,35288
369,35295
369,5913
369,35261
369,35305
369,7247
370,35328
370,35342
370,35347
370,35358
370,35339
370,35381
370,35378
370,35364
370,35330
370,35351
371,35398
371,35401
371,35413
371,35474
371,35441
371,35450
371,35400
371,35393
371,35408
371,35416
372,35491
372,35504
372,35560
372,35522
372,35507
372,35534
372,35550
372,35555
372,35546
372,35544
373,35633
373,10500
373,35628
373,6784
373,35285
373,35642
373,35588
373,35581
373,37570
373,35570
374,35685
374,35683
374,35700
374,35693
374,35666
374,35697
374,35696
374,37802
374,37821
374,37833
375,35763
375,35701
375,26549
375,26597
375,36381
375,4207
375,10258
375,35715
375,35736
375,35778
376,35876
376,35853
376,34605
376,35848
376,11811
376,13072
376,15136
376,23928
376,23941
376,23946
377,35913
377,35930
377,35882
377,35919
377,35887
377,35968
377,35914
377,35926
377,35953
377,35978
378,16089
378,36574
378,12943
378,34348
378,30780
378,30295
378,30305
378,30313
378,30268
378,6179
379,12089
379,36133
379,36115
379,36104
379,36084
379,36108
379,36177
379,36166
379,36099
379,36163
380,36189
380,36222
380,36187
380,29286
380,1980
380,2609
380,5405
380,36245
380,36247
380,11349
381,36387
381,31313
381,27325
381,27331
381,14775
381,16841
381,16855
381,11226
381,16878
381,36389
382,13076
382,36400
382,36430
382,36435
382,13092
382,36427
382,36434
382,36469
382,13069
382,13085
383,36499
383,36540
383,1
383,1
383,1
383,1
383,1
383,1
383,1
383,1
384,5375
384,36648
384,574
384,36687
384,36671
384,1329
384,36387
384,5710
384,36592
384,9325
385,36689
385,36695
385,36702
385,36724
385,36737
385,36741
385,36755
385,36761
385,36768
385,36696
386,36804
386,36812
386,36824
386,36851
386,36873
386,36787
386,36803
386,36883
386,36858
386,36876
387,36950
387,36986
387,36940
387,36898
387,26437
387,26477
387,32843
387,32910
387,36563
387,36932
388,37037
388,36989
388,37017
388,37019
388,37022
388,37025
388,37027
388,37038
388,37061
388,37070
389,603
389,13379
389,37121
389,37154
389,13415
389,37103
389,31039
389,31043
389,37690
389,7342
390,3556
390,34467
390,28863
390,37254
390,37278
390,37228
390,37270
390,3544
390,21986
390,36696
391,35032
391,37287
391,37294
391,37300
391,37316
391,37336
391,37364
391,1980
391,37377
391,37332
392,37456
392,37388
392,37422
392,4870
392,23495
392,37466
392,6745
392,19754
392,9715
392,37439
393,16072
393,16081
393,37527
393,37509
393,37586
393,17811
393,25236
393,8119
393,37503
393,37551
394,37608
394,37636
394,10622
394,30098
394,30121
394,10683
394,30135
394,30142
394,30157
394,30160
395,37762
395,7342
395,14082
395,14091
395,37690
395,14139
395,14140
395,31039
395,31043
395,7564
396,37797
396,28193
396,37822
396,37820
396,37792
396,37798
396,37801
396,37812
396,37814
396,37794
397,37900
397,37906
397,37869
397,37870
397,37884
397,37903
397,37917
397,37841
397,37875
397,37880
398,37979
398,38003
398,37957
398,37999
398,12474
398,37934
398,37997
398,3843
398,3887
398,3904
399,38076
399,38112
399,38015
399,38019
399,23120
399,10796
399,211
399,8163
399,380
399,36301
