QueryId,DocumentId
289,12470
289,14067
290,27743
290,14683
290,33511
290,7495
290,18922
290,33445
290,5259
290,30532
290,21088
290,19308
291,1659
291,1026
291,16920
291,12242
291,6405
291,2022
291,824
291,14667
291,365
291,27815
292,33633
292,23697
292,1608
292,12222
292,34201
292,26636
292,10328
292,34665
292,35547
292,6140
293,15319
293,16818
293,985
293,29819
293,16901
293,1529
293,904
293,29858
293,36347
293,14112
294,34821
294,604
294,6212
294,26711
294,356
294,26718
294,26719
294,17920
294,18360
294,10989
295,19867
295,1498
295,35688
295,1095
295,33963
295,170
295,35400
295,9787
295,20222
295,23704
296,34821
296,3301
296,17359
296,609
296,1226
296,1808
296,26711
296,1263
296,26718
296,2470
297,23713
297,1659
297,17784
297,28421
297,32649
297,2118
297,35739
297,29317
297,1608
297,1304
298,5164
298,23188
298,12675
298,1152
298,5310
298,37899
298,19619
298,736
298,2458
298,2212
299,10356
299,26943
299,399
299,27730
299,6156
299,2447
299,12382
299,497
299,21833
299,29819
300,858
300,3713
300,2025
300,30995
300,1608
300,356
300,18922
300,14774
300,566
300,8578
301,26645
301,20222
301,26664
301,12382
301,12901
301,2891
301,10743
301,744
301,11830
301,34950
302,13088
302,33555
302,14641
302,14670
302,1866
302,35428
302,10356
302,1498
302,309
302,1225
303,1230
303,7333
303,21053
303,25579
303,1073
303,3677
303,400
303,13670
303,34167
303,2046
304,33555
304,10344
304,1897
304,16892
304,760
304,309
304,4165
304,17756
304,315
304,27686
305,9408
305,599
305,1233
305,2160
305,13258
305,25494
305,334
305,6446
305,21771
305,11529
306,34821
306,2337
306,26711
306,26718
306,26719
306,604
306,17359
306,10241
306,15306
306,2118
307,34821
307,31741
307,2118
307,21108
307,2462
307,32651
307,26711
307,3677
307,26718
307,29857
308,29520
308,2118
308,18470
308,2168
308,35486
308,18882
308,35438
308,1803
308,2157
308,2109
309,1498
309,13258
309,902
309,869
309,888
309,20240
309,5158
309,3621
309,17359
309,891
310,1057
310,10280
310,16879
310,5638
310,15337
310,15401
310,15567
310,9347
310,2455
310,556
311,6378
311,30629
311,34821
311,9784
311,32841
311,6561
311,16234
311,807
311,7425
311,6406
312,32841
312,15306
312,7701
312,1897
312,9787
312,802
312,400
312,1281
312,789
312,6561
313,13088
313,2429
313,7045
313,7066
313,596
313,1866
313,10340
313,1510
313,34663
313,5145
314,17756
314,892
314,35478
314,891
314,18833
314,33580
314,16881
314,3684
314,23172
314,12489
315,17359
315,12433
315,2462
315,34156
315,21944
315,35522
315,2367
315,15469
315,23207
315,37658
316,11900
316,17799
316,21804
316,25807
316,13258
316,21769
316,1659
316,17718
316,170
316,892
317,1233
317,1897
317,400
317,29517
317,15009
317,2117
317,35560
317,17359
317,11011
317,10223
318,2650
318,1867
318,12675
318,12242
318,23018
318,1072
318,33881
318,33931
318,1118
318,35739
319,10749
319,37736
319,14145
319,23543
319,22029
319,474
319,6414
319,21306
319,21278
319,37967
320,30600
320,30652
320,19403
320,33457
320,5298
320,19600
320,12381
320,19640
320,16310
320,30594
321,30706
321,3301
321,13258
321,786
321,13232
321,30689
321,365
321,1664
321,1798
321,31220
322,792
322,790
322,336
322,400
322,807
322,17201
322,24123
322,399
322,4741
322,802
323,27743
323,19308
323,14683
323,33511
323,7495
323,30867
323,37658
323,12914
323,30891
323,1152
324,20717
324,37042
324,2061
324,11308
324,4078
324,13163
324,37030
324,25797
324,21922
324,35346
325,31102
325,31144
325,31133
325,31123
325,31128
325,31119
325,31089
325,31138
325,31162
325,3882
326,1498
326,31220
326,31102
326,33963
326,31079
326,198
326,28509
326,8924
326,3713
326,36476
327,16836
327,33449
327,19649
327,11926
327,18921
327,11937
327,11963
327,25748
327,892
327,4118
328,9408
328,309
328,599
328,11529
328,11581
328,803
328,5137
328,33555
328,11900
328,13258
329,2573
329,1866
329,22
329,14647
329,13700
329,1867
329,1026
329,6159
329,597
329,17359
330,26727
330,2118
330,11900
330,1808
330,13268
330,34156
330,21477
330,16030
330,7013
330,37862
331,25464
331,497
331,6398
331,12262
331,10670
331,57
331,35253
331,35391
331,18884
331,5200
332,17567
332,17911
332,1230
332,17591
332,25230
332,15332
332,11388
332,17799
332,10280
332,7333
333,3684
333,33633
333,36688
333,1281
333,2118
333,2455
333,5609
333,34755
333,3298
333,6133
334,5137
334,800
334,1208
334,26704
334,34178
334,26718
334,9492
334,10344
334,17756
334,1798
335,1050
335,33555
335,3835
335,604
335,29520
335,664
335,11900
335,824
335,2341
335,792
336,23188
336,12417
336,2462
336,13499
336,2447
336,7936
336,789
336,32172
336,23207
336,16761
337,29307
337,609
337,542
337,3713
337,21820
337,1866
337,29870
337,29857
337,15321
337,913
338,25230
338,15332
338,169
338,599
338,13258
338,609
338,25494
338,334
338,35428
338,19867
339,1050
339,35395
339,35457
339,8917
339,1659
339,21319
339,1043
339,170
339,15337
339,13575
340,1864
340,35400
340,1867
340,25840
340,25791
340,21764
340,2319
340,29236
340,487
340,304
341,1897
341,16836
341,16890
341,26557
341,11950
341,790
341,3713
341,16832
341,30207
341,32675
342,1057
342,868
342,13587
342,14726
342,1062
342,21943
342,1072
342,7956
342,35941
342,11308
343,1291
343,6406
343,31741
343,12259
343,37272
343,336
343,4213
343,6802
343,400
343,31196
344,27966
344,315
344,18921
344,14558
344,1263
344,20503
344,33633
344,786
344,11441
344,738
345,10356
345,5145
345,617
345,9492
345,26943
345,2401
345,25827
345,399
345,27730
345,3301
346,609
346,617
346,5137
346,315
346,33555
346,1864
346,3308
346,6190
346,7045
346,7066
347,10578
347,2447
347,578
347,18959
347,2457
347,18887
347,8935
347,10591
347,10576
347,36570
348,9492
348,4380
348,17185
348,29797
348,6367
348,12461
348,10723
348,35084
348,9499
348,6512
349,13258
349,25494
349,17713
349,6446
349,803
349,5158
349,17359
349,399
349,10408
349,12417
350,33555
350,25494
350,1498
350,309
350,335
350,1152
350,315
350,34807
350,17705
350,33525
351,5164
351,5137
351,33555
351,25325
351,1866
351,1092
351,17718
351,29236
351,23688
351,554
352,9784
352,16234
352,632
352,685
352,614
352,1208
352,604
352,864
352,1026
352,16879
353,35403
353,19690
353,903
353,929
353,20215
353,31741
353,31397
353,35400
353,23236
353,14558
354,32841
354,10356
354,13232
354,309
354,10280
354,803
354,10344
354,7425
354,9787
354,5134
355,400
355,789
355,24535
355,353
355,330
355,3830
355,10807
355,356
355,327
355,334
356,9784
356,5137
356,17799
356,33555
356,16234
356,1498
356,13258
356,31741
356,36790
356,18906
357,34167
357,400
357,802
357,1073
357,10743
357,365
357,729
357,794
357,789
357,790
358,17567
358,400
358,2573
358,334
358,315
358,10344
358,31741
358,2570
358,35493
358,6159
359,9784
359,5137
359,17799
359,33555
359,16234
359,772
359,13258
359,25015
359,17771
359,5145
360,6254
360,34465
360,26803
360,6376
360,1632
360,17431
360,23193
360,37879
360,10633
360,11829
361,609
361,18360
361,25754
361,15337
361,494
361,700
361,16780
361,802
361,21820
361,10948
362,542
362,1897
362,609
362,16836
362,2573
362,23481
362,25494
362,26719
362,22884
362,913
363,34755
363,335
363,33555
363,26711
363,2025
363,34243
363,12449
363,13232
363,1498
363,309
364,23481
364,5310
364,13258
364,303
364,16836
364,24200
364,1033
364,25494
364,17713
364,6446
365,9784
365,31401
365,5137
365,17799
365,33555
365,16234
365,13258
365,17771
365,5145
365,1208
366,1230
366,9784
366,7333
366,21053
366,25579
366,2401
366,5137
366,17799
366,33555
366,16234
367,19690
367,21729
367,9495
367,789
367,29163
367,11517
367,7320
367,5138
367,21720
367,17254
368,3032
368,16780
368,12489
368,36688
368,37862
368,18470
368,2396
368,1808
368,11441
368,1300
369,33555
369,1498
369,309
369,335
369,35253
369,315
369,664
369,34807
369,8923
369,15464
370,198
370,11339
370,13690
370,858
370,1218
370,891
370,867
370,2465
370,20309
370,217
371,807
371,29236
371,824
371,17733
371,614
371,13050
371,1529
371,2457
371,17731
371,35478
372,21077
372,1267
372,33580
372,358
372,24939
372,31741
372,497
372,18848
372,18836
372,24929
373,1866
373,25494
373,31741
373,33107
373,35379
373,17995
373,512
373,7013
373,786
373,2710
374,35684
374,1664
374,15009
374,35686
374,11902
374,28268
374,35672
374,26645
374,35689
374,12939
375,5310
375,29307
375,5137
375,5164
375,33555
375,13258
375,609
375,1248
375,36688
375,11441
376,16780
376,37862
376,2396
376,18889
376,15108
376,18848
376,35813
376,4369
376,35760
376,6973
377,17799
377,25807
377,21769
377,170
377,11900
377,28828
377,17718
377,17771
377,12456
377,21804
378,5310
378,32841
378,31401
378,17756
378,34807
378,9787
378,10353
378,336
378,400
378,807
379,21077
379,19690
379,11388
379,13232
379,35911
379,13706
379,16892
379,33633
379,25325
379,2429
380,34821
380,26711
380,26718
380,26719
380,869
380,604
380,1012
380,17359
380,15306
380,10007
381,16832
381,1659
381,36383
381,17513
381,19619
381,16854
381,11441
381,1984
381,37862
381,36379
382,6966
382,36398
382,13118
382,1525
382,16629
382,13171
382,12670
382,1131
382,12641
382,11830
383,36486
383,36490
383,36487
383,36540
383,36499
383,1
383,1
383,1
383,1
383,1
384,599
384,36688
384,3835
384,705
384,19690
384,1864
384,18841
384,34790
384,596
384,3298
385,36754
385,596
385,23147
385,6289
385,23188
385,30141
385,29434
385,534
385,23213
385,33059
386,1836
386,494
386,1808
386,903
386,929
386,32899
386,8431
386,13695
386,31115
386,554
387,32841
387,10356
387,13232
387,309
387,10280
387,803
387,10344
387,7425
387,9787
387,5134
388,19690
388,18690
388,26557
388,2118
388,794
388,11934
388,17775
388,34156
388,17797
388,2087
389,29307
389,542
389,4952
389,609
389,913
389,335
389,17756
389,1798
389,664
389,18860
390,34821
390,1144
390,26711
390,26718
390,21764
390,1117
390,1182
390,26719
390,2319
390,23938
391,3713
391,800
391,21944
391,37862
391,12242
391,3709
391,31560
391,17784
391,1664
391,1619
392,620
392,26711
392,1864
392,34203
392,13232
392,21460
392,744
392,780
392,335
392,524
393,19690
393,570
393,1026
393,604
393,1836
393,772
393,16080
393,593
393,807
393,32649
394,609
394,1866
394,21944
394,315
394,5134
394,20619
394,1144
394,1300
394,10796
394,399
395,29307
395,599
395,542
395,1300
395,609
395,1208
395,18889
395,18922
395,913
395,705
396,37862
396,1638
396,37833
396,35688
396,1681
396,1186
396,1179
396,868
396,35002
396,21884
397,34663
397,705
397,26803
397,21772
397,6254
397,34755
397,15913
397,3063
397,12382
397,16034
398,36782
398,1659
398,1057
398,31741
398,35520
398,1218
398,31935
398,1267
398,31397
398,23236
399,15337
399,13482
399,923
399,2050
399,17732
399,17749
399,10783
399,1586
399,21731
399,34664
