QueryId,DocumentId
283,8224
283,2244
283,2270
283,2527
283,18343
283,17846
283,1958
283,3153
284,18343
284,6419
284,5389
284,16026
284,14180
284,128
284,5922
284,8173
284,14632
284,1167
285,12946
285,9799
285,8224
285,1849
285,5389
285,14180
285,6419
285,12101
285,9738
285,431
286,18343
286,9799
286,1849
286,10872
286,16938
286,12101
286,14180
286,6419
286,2270
286,13540
287,9799
287,1849
287,8224
287,10117
287,14475
287,14525
287,4207
287,17048
287,14180
287,6419
288,12695
288,1098
288,8180
288,9049
288,4235
288,12535
288,12531
288,13352
288,2270
288,5054
289,13375
289,10117
289,9147
289,18375
289,18420
289,19272
289,10471
289,3095
289,10422
289,10452
290,960
290,12946
290,2194
290,16963
290,10998
290,18072
290,13060
290,12729
290,9790
290,12495
291,13540
291,5389
291,19251
291,9373
291,1849
291,11078
291,14429
291,11696
291,9837
291,6419
292,10872
292,14338
292,14575
292,6853
292,19232
292,16127
292,9752
292,10798
292,9890
292,10487
293,2550
293,1141
293,4281
293,1323
293,19219
293,12366
293,5373
293,1401
293,2034
293,115
294,9799
294,1849
294,10117
294,4207
294,14475
294,14525
294,18343
294,8224
294,17048
294,14180
295,5880
295,18343
295,2640
295,13612
295,11730
295,3590
295,8378
295,8174
295,1162
295,11129
296,9799
296,14475
296,14525
296,1849
296,14180
296,13060
296,10117
296,4207
296,8224
296,6853
297,10117
297,9680
297,10485
297,2244
297,19224
297,2270
297,1849
297,9147
297,8264
297,18343
298,1849
298,2270
298,18343
298,8224
298,16938
298,9218
298,1366
298,14475
298,9738
298,6419
299,9436
299,9496
299,9417
299,9442
299,9440
299,9758
299,9493
299,4336
299,19940
299,18043
300,12066
300,5498
300,2270
300,9799
300,18820
300,15241
300,97
300,2137
300,9290
300,2530
301,9799
301,4842
301,5403
301,18343
301,4281
301,2549
301,5389
301,14525
301,14475
301,1849
302,18343
302,14180
302,1849
302,6581
302,812
302,16990
302,2244
302,16938
302,18103
302,14525
303,8224
303,1849
303,247
303,16369
303,6419
303,12054
303,19082
303,7113
303,16362
303,18343
304,16026
304,5050
304,15629
304,13327
304,5045
304,5117
304,5057
304,13236
304,12101
304,14475
305,18103
305,2194
305,19135
305,16963
305,10998
305,18095
305,12946
305,12729
305,14524
305,12397
306,9799
306,1849
306,10117
306,4207
306,14475
306,14525
306,17048
306,6419
306,14180
306,8224
307,9799
307,1849
307,9282
307,2270
307,14475
307,14525
307,10117
307,4207
307,17048
307,8224
308,8224
308,2775
308,10117
308,2244
308,11990
308,2794
308,9869
308,2818
308,11980
308,14393
309,9799
309,14475
309,14525
309,14180
309,18343
309,1849
309,7198
309,12101
309,8224
309,12702
310,12486
310,16975
310,3122
310,7138
310,4609
310,3235
310,13060
310,12535
310,16938
310,1849
311,1849
311,1833
311,12946
311,6419
311,9790
311,7113
311,14525
311,14475
311,2995
311,247
312,15345
312,12708
312,12946
312,2270
312,10801
312,19251
312,12397
312,15363
312,9765
312,8224
313,2244
313,8224
313,8316
313,1849
313,12004
313,6419
313,19292
313,14371
313,14475
313,14525
314,18343
314,9045
314,16965
314,9004
314,9078
314,2270
314,11163
314,16938
314,3272
314,14180
315,16422
315,9344
315,1849
315,12946
315,6419
315,7115
315,13540
315,18343
315,17679
315,14525
316,18343
316,2244
316,2270
316,8224
316,13369
316,3633
316,1849
316,6419
316,14180
316,16938
317,9797
317,19297
317,11745
317,9344
317,12946
317,17343
317,14475
317,14525
317,1849
317,8224
318,4842
318,12486
318,7860
318,818
318,18343
318,4873
318,7847
318,13052
318,3505
318,16973
319,19188
319,19189
319,11631
319,9493
319,9496
319,9417
319,9436
319,19212
319,9758
319,16981
320,4848
320,10992
320,16393
320,4864
320,10106
320,10018
320,4873
320,12534
320,9830
320,3993
321,9799
321,14475
321,14525
321,1849
321,14180
321,12101
321,7198
321,18343
321,6853
321,8224
322,12946
322,13373
322,6013
322,2953
322,3783
322,9435
322,9459
322,16963
322,12729
322,9422
323,960
323,12535
323,12946
323,2194
323,16963
323,9496
323,9440
323,10998
323,9442
323,9417
324,9755
324,6128
324,6068
324,6074
324,6080
324,6082
324,6057
324,1961
324,6114
324,6127
325,439
325,8316
325,9799
325,14371
325,12004
325,8224
325,13018
325,5095
325,13060
325,16597
326,439
326,8316
326,14371
326,9799
326,12004
326,8224
326,5095
326,13018
326,14525
326,14475
327,14475
327,14525
327,18820
327,14180
327,16938
327,17825
327,7198
327,18343
327,7176
327,12101
328,18103
328,2194
328,19135
328,16963
328,10998
328,18095
328,12946
328,12729
328,12397
328,14524
329,83
329,8224
329,2270
329,9738
329,9814
329,247
329,18662
329,9218
329,6419
329,1849
330,9799
330,2244
330,3153
330,18662
330,18343
330,6772
330,16614
330,6419
330,2270
330,8224
331,83
331,6419
331,1849
331,6853
331,12101
331,13348
331,14475
331,14525
331,4259
331,32
332,431
332,4609
332,18063
332,10786
332,13532
332,4580
332,19144
332,16969
332,2270
332,10054
333,2244
333,10440
333,10433
333,1913
333,14357
333,4324
333,19251
333,2867
333,14105
333,19782
334,9436
334,9440
334,9496
334,9417
334,9442
334,12946
334,9493
334,5118
334,5121
334,16963
335,18343
335,2270
335,9799
335,8224
335,18401
335,12708
335,12718
335,8625
335,1915
335,18028
336,2423
336,14579
336,9035
336,9970
336,12946
336,1370
336,2768
336,11073
336,2463
336,1849
337,2244
337,8224
337,19251
337,18662
337,3153
337,3442
337,12695
337,9218
337,12946
337,9738
338,18028
338,18063
338,16619
338,13390
338,999
338,14525
338,14475
338,6748
338,18076
338,14529
339,18343
339,8224
339,2270
339,2244
339,247
339,3095
339,19251
339,14301
339,662
339,14332
340,1490
340,1849
340,3112
340,14106
340,484
340,12101
340,9738
340,19090
340,9814
340,4916
341,18343
341,2270
341,18348
341,11076
341,14033
341,3644
341,175
341,18401
341,13558
341,3122
342,9799
342,1318
342,7198
342,5939
342,266
342,17055
342,18343
342,14524
342,6419
342,3555
343,18095
343,18103
343,12946
343,18028
343,4169
343,11591
343,14501
343,18115
343,5130
343,18075
344,18655
344,12708
344,12718
344,5921
344,18401
344,7136
344,2499
344,11102
344,2461
344,4247
345,16965
345,9045
345,9435
345,9459
345,9078
345,9004
345,4689
345,9422
345,9425
345,9430
346,9738
346,8224
346,2452
346,12284
346,2244
346,2826
346,2270
346,1849
346,18063
346,1348
347,16622
347,5403
347,14525
347,14475
347,14180
347,8735
347,1176
347,10067
347,10840
347,11073
348,9442
348,9440
348,9417
348,9436
348,9496
348,9493
348,12946
348,9435
348,9459
348,9422
349,18103
349,2194
349,19135
349,16963
349,18095
349,12729
349,10998
349,14524
349,17002
349,12397
350,16938
350,18063
350,17846
350,4916
350,6853
350,4729
350,8224
350,12322
350,16420
350,19297
351,4689
351,15624
351,19144
351,16969
351,16127
351,9147
351,6419
351,2826
351,18343
351,9790
352,18343
352,17372
352,12749
352,12535
352,818
352,13588
352,8206
352,7853
352,6479
352,2244
353,2270
353,9738
353,2768
353,8224
353,421
353,9282
353,8251
353,9801
353,2423
353,9799
354,2270
354,8224
354,12708
354,14543
354,2768
354,12724
354,14475
354,14525
354,15725
354,14078
355,14404
355,3786
355,1849
355,15226
355,19218
355,9551
355,2488
355,5914
355,7113
355,13968
356,9799
356,1849
356,12101
356,14180
356,8224
356,14475
356,14525
356,5389
356,12702
356,656
357,14404
357,3786
357,1849
357,15226
357,19218
357,9551
357,2488
357,5914
357,7113
357,14186
358,4192
358,16938
358,10423
358,3122
358,17846
358,7434
358,2244
358,11012
358,9719
358,7581
359,9435
359,9459
359,9422
359,9425
359,9430
359,9470
359,9799
359,1849
359,14180
359,12101
360,3513
360,18343
360,7853
360,17587
360,1175
360,5369
360,17546
360,14870
360,1111
360,13592
361,16420
361,1885
361,16340
361,16367
361,964
361,4636
361,9077
361,12946
361,13060
361,19297
362,18401
362,3513
362,7471
362,7198
362,11135
362,8203
362,11158
362,7935
362,18487
362,17873
363,9799
363,18343
363,4842
363,2119
363,1849
363,14475
363,14525
363,14180
363,11662
363,4848
364,18103
364,2194
364,12397
364,19135
364,16963
364,12946
364,10998
364,18095
364,12729
364,14524
365,9799
365,1849
365,12101
365,14180
365,14475
365,14525
365,12702
365,8224
365,656
365,5389
366,9799
366,1849
366,12101
366,14475
366,5389
366,14525
366,14180
366,8224
366,18343
366,6419
367,12946
367,12101
367,10045
367,10712
367,13968
367,10872
367,3777
367,17385
367,17206
367,5841
368,16003
368,6853
368,1849
368,5403
368,14180
368,14525
368,14475
368,6419
368,13010
368,16355
369,12486
369,18343
369,12702
369,1849
369,16990
369,14525
369,4689
369,14475
369,12101
369,3453
370,2270
370,18343
370,9799
370,3122
370,9754
370,7198
370,3644
370,17055
370,18591
370,11190
371,12010
371,19095
371,2119
371,9147
371,19088
371,10117
371,9290
371,19782
371,10498
371,83
372,1849
372,14180
372,18375
372,18420
372,12101
372,6419
372,12541
372,2768
372,247
372,14525
373,2244
373,2844
373,9867
373,2864
373,8224
373,10423
373,9738
373,2270
373,16421
373,2768
374,1614
374,18343
374,8075
374,812
374,18072
374,16581
374,1618
374,900
374,3490
374,8118
375,12946
375,4687
375,16992
375,5992
375,14524
375,12729
375,16963
375,19743
375,9790
375,10998
376,2011
376,5389
376,11135
376,5804
376,14180
376,3771
376,5802
376,18343
376,9069
376,14229
377,2244
377,9799
377,8224
377,18343
377,2270
377,19251
377,18390
377,14409
377,12004
377,8316
378,4192
378,4650
378,11003
378,18063
378,18028
378,5121
378,5095
378,4634
378,15681
378,18074
379,12946
379,17002
379,19135
379,2194
379,2244
379,18103
379,2270
379,8224
379,19251
379,10998
380,2270
380,9799
380,1849
380,10117
380,4207
380,14475
380,14525
380,18343
380,14180
380,17048
381,2530
381,18343
381,2270
381,16938
381,16349
381,9353
381,9792
381,12014
381,3272
381,1392
382,13173
382,7853
382,1132
382,13085
382,17099
382,2657
382,12604
382,12930
382,12676
382,2628
383,1
383,1
383,1
383,1
383,1
383,1
383,1
383,1
383,1
383,1
384,1849
384,18580
384,6419
384,13036
384,14180
384,8254
384,18343
384,8224
384,5403
384,5393
385,18343
385,5389
385,6419
385,283
385,16026
385,14180
385,7905
385,128
385,5922
385,8173
386,4916
386,14180
386,12706
386,4689
386,12539
386,2270
386,1849
386,4282
386,1958
386,7677
387,14409
387,19782
387,2221
387,4689
387,2119
387,9855
387,4567
387,4616
387,7657
387,9568
388,16545
388,14258
388,8224
388,2244
388,19251
388,5389
388,19253
388,10478
388,6419
388,1849
389,13358
389,17001
389,12695
389,1849
389,9057
389,12749
389,12719
389,16956
389,19538
389,12764
390,18343
390,9799
390,14525
390,1849
390,14475
390,14180
390,5389
390,6419
390,16938
390,10117
391,2244
391,2270
391,9799
391,3633
391,13369
391,18343
391,13972
391,3122
391,11170
391,18482
392,2452
392,8224
392,1849
392,9799
392,12101
392,14180
392,6419
392,14475
392,14525
392,18343
393,10117
393,8071
393,9156
393,1849
393,14525
393,14475
393,2270
393,12702
393,19278
393,4689
394,12946
394,12695
394,14105
394,10872
394,9344
394,13540
394,18028
394,14475
394,14525
394,11012
395,1849
395,14180
395,12946
395,1758
395,12101
395,14475
395,14525
395,16349
395,16938
395,13060
396,18343
396,1614
396,1677
396,3513
396,1627
396,12905
396,8705
396,16581
396,11127
396,247
397,18343
397,3513
397,1849
397,12101
397,1629
397,1111
397,2597
397,1143
397,900
397,16433
398,2244
398,14180
398,10998
398,3846
398,10872
398,14549
398,8
398,9018
398,12495
398,12539
399,2270
399,9799
399,8224
399,1849
399,2244
399,12724
399,247
399,448
399,2768
399,16938
